1536,1.00000,2024.11.14 03:46:31,2024-11-13 20:46:32,US30.cash,43977.36000
1537,58.90000,2024.11.14 03:46:32,2024-11-13 20:46:33,BTCUSD,89806.16000
1538,58.90000,2024.11.14 03:46:32,2024-11-13 20:46:33,BTCUSD,89806.16000
1539,48.30000,2024.11.14 03:46:33,2024-11-13 20:46:34,BTCUSD,89816.76000
1540,47.00000,2024.11.14 03:46:33,2024-11-13 20:46:34,BTCUSD,89818.06000
1541,41.00000,2024.11.14 03:46:33,2024-11-13 20:46:34,BTCUSD,89824.06000
1542,35.00000,2024.11.14 03:46:34,2024-11-13 20:46:35,BTCUSD,89830.06000
1543,33.50000,2024.11.14 03:46:34,2024-11-13 20:46:35,BTCUSD,89831.56000
1544,29.30000,2024.11.14 03:46:34,2024-11-13 20:46:35,BTCUSD,89835.76000
1545,27.50000,2024.11.14 03:46:34,2024-11-13 20:46:35,BTCUSD,89837.56000
1546,27.50000,2024.11.14 03:46:34,2024-11-13 20:46:35,BTCUSD,89837.56000
1547,27.50000,2024.11.14 03:46:34,2024-11-13 20:46:35,BTCUSD,89837.56000
1548,36.80000,2024.11.14 03:46:35,2024-11-13 20:46:36,BTCUSD,89828.26000
1549,36.80000,2024.11.14 03:46:35,2024-11-13 20:46:36,BTCUSD,89828.26000
1550,0.00000,2024.11.14 03:46:35,2024-11-13 20:46:36,US30.cash,43978.36000
1551,37.90000,2024.11.14 03:46:35,2024-11-13 20:46:36,BTCUSD,89827.16000
1552,1.00000,2024.11.14 03:46:35,2024-11-13 20:46:36,US30.cash,43977.36000
1553,44.22000,2024.11.14 03:46:36,2024-11-13 20:46:37,BTCUSD,89820.84000
1554,37.90000,2024.11.14 03:46:36,2024-11-13 20:46:37,BTCUSD,89827.16000
1555,0.00001,2024.11.14 03:46:39,2024-11-13 20:46:40,EURUSD,1.05542
1556,0.50000,2024.11.14 03:46:39,2024-11-13 20:46:40,US30.cash,43977.86000
1557,1.00000,2024.11.14 03:46:39,2024-11-13 20:46:40,US30.cash,43977.36000
1558,0.00000,2024.11.14 03:46:40,2024-11-13 20:46:41,EURUSD,1.05541
1559,0.00001,2024.11.14 03:46:40,2024-11-13 20:46:41,EURUSD,1.05542
1560,37.90000,2024.11.14 03:46:40,2024-11-13 20:46:41,BTCUSD,89827.16000
1561,37.90000,2024.11.14 03:46:41,2024-11-13 20:46:42,BTCUSD,89827.16000
1562,37.90000,2024.11.14 03:46:41,2024-11-13 20:46:42,BTCUSD,89827.16000
1563,63.90000,2024.11.14 03:46:41,2024-11-13 20:46:42,BTCUSD,89801.16000
1564,0.00003,2024.11.14 03:46:41,2024-11-13 20:46:42,EURUSD,1.05544
1565,0.00002,2024.11.14 03:46:41,2024-11-13 20:46:42,EURUSD,1.05543
1566,0.00001,2024.11.14 03:46:42,2024-11-13 20:46:43,EURUSD,1.05542
1567,63.90000,2024.11.14 03:46:42,2024-11-13 20:46:43,BTCUSD,89801.16000
1568,0.00000,2024.11.14 03:46:42,2024-11-13 20:46:43,EURUSD,1.05541
1569,63.90000,2024.11.14 03:46:42,2024-11-13 20:46:43,BTCUSD,89801.16000
1570,0.00001,2024.11.14 03:46:42,2024-11-13 20:46:43,EURUSD,1.05542
1571,63.90000,2024.11.14 03:46:42,2024-11-13 20:46:43,BTCUSD,89801.16000
1572,63.90000,2024.11.14 03:46:42,2024-11-13 20:46:43,BTCUSD,89801.16000
1573,63.90000,2024.11.14 03:46:42,2024-11-13 20:46:43,BTCUSD,89801.16000
1574,87.30000,2024.11.14 03:46:42,2024-11-13 20:46:43,BTCUSD,89777.76000
1575,87.30000,2024.11.14 03:46:43,2024-11-13 20:46:44,BTCUSD,89777.76000
1576,87.30000,2024.11.14 03:46:43,2024-11-13 20:46:44,BTCUSD,89777.76000
1577,97.80000,2024.11.14 03:46:43,2024-11-13 20:46:44,BTCUSD,89767.26000
1578,94.70000,2024.11.14 03:46:43,2024-11-13 20:46:44,BTCUSD,89770.36000
1579,91.90000,2024.11.14 03:46:43,2024-11-13 20:46:44,BTCUSD,89773.16000
1580,91.90000,2024.11.14 03:46:44,2024-11-13 20:46:45,BTCUSD,89773.16000
1581,97.80000,2024.11.14 03:46:44,2024-11-13 20:46:45,BTCUSD,89767.26000
1582,97.80000,2024.11.14 03:46:44,2024-11-13 20:46:45,BTCUSD,89767.26000
1583,0.00000,2024.11.14 03:46:44,2024-11-13 20:46:45,EURUSD,1.05541
1584,92.70000,2024.11.14 03:46:45,2024-11-13 20:46:46,BTCUSD,89772.36000
1585,90.70000,2024.11.14 03:46:45,2024-11-13 20:46:46,BTCUSD,89774.36000
1586,86.00000,2024.11.14 03:46:45,2024-11-13 20:46:46,BTCUSD,89779.06000
1587,78.90000,2024.11.14 03:46:45,2024-11-13 20:46:46,BTCUSD,89786.16000
1588,70.22000,2024.11.14 03:46:45,2024-11-13 20:46:46,BTCUSD,89794.84000
1589,69.50000,2024.11.14 03:46:46,2024-11-13 20:46:47,BTCUSD,89795.56000
1590,65.00000,2024.11.14 03:46:46,2024-11-13 20:46:47,BTCUSD,89800.06000
1591,65.00000,2024.11.14 03:46:46,2024-11-13 20:46:47,BTCUSD,89800.06000
1592,68.60000,2024.11.14 03:46:46,2024-11-13 20:46:47,BTCUSD,89796.46000
1593,0.00001,2024.11.14 03:46:47,2024-11-13 20:46:48,EURUSD,1.05542
1594,60.50000,2024.11.14 03:46:48,2024-11-13 20:46:49,BTCUSD,89804.56000
1595,60.50000,2024.11.14 03:46:48,2024-11-13 20:46:49,BTCUSD,89804.56000
1596,60.50000,2024.11.14 03:46:48,2024-11-13 20:46:49,BTCUSD,89804.56000
1597,60.50000,2024.11.14 03:46:48,2024-11-13 20:46:49,BTCUSD,89804.56000
1598,58.90000,2024.11.14 03:46:49,2024-11-13 20:46:50,BTCUSD,89806.16000
1599,54.60000,2024.11.14 03:46:49,2024-11-13 20:46:50,BTCUSD,89810.46000
1600,47.00000,2024.11.14 03:46:49,2024-11-13 20:46:50,BTCUSD,89818.06000
1601,0.00000,2024.11.14 03:46:49,2024-11-13 20:46:50,EURUSD,1.05541
1602,47.00000,2024.11.14 03:46:49,2024-11-13 20:46:50,BTCUSD,89818.06000
1603,44.00000,2024.11.14 03:46:49,2024-11-13 20:46:50,BTCUSD,89821.06000
1604,42.50000,2024.11.14 03:46:50,2024-11-13 20:46:51,BTCUSD,89822.56000
1605,34.40000,2024.11.14 03:46:50,2024-11-13 20:46:51,BTCUSD,89830.66000
1606,0.00000,2024.11.14 03:46:51,2024-11-13 20:46:52,US30.cash,43978.36000
1607,0.00001,2024.11.14 03:46:51,2024-11-13 20:46:52,EURUSD,1.05542
1608,0.00000,2024.11.14 03:46:51,2024-11-13 20:46:52,EURUSD,1.05541
1609,26.30000,2024.11.14 03:46:51,2024-11-13 20:46:52,BTCUSD,89838.76000
1610,17.40000,2024.11.14 03:46:53,2024-11-13 20:46:54,BTCUSD,89847.66000
1611,11.10000,2024.11.14 03:46:54,2024-11-13 20:46:55,BTCUSD,89853.96000
1612,8.90000,2024.11.14 03:46:54,2024-11-13 20:46:55,BTCUSD,89856.16000
1613,0.00001,2024.11.14 03:46:54,2024-11-13 20:46:55,EURUSD,1.05542
1614,2.10000,2024.11.14 03:46:54,2024-11-13 20:46:55,BTCUSD,89862.96000
1615,0.00000,2024.11.14 03:46:54,2024-11-13 20:46:55,EURUSD,1.05541
1616,0.00001,2024.11.14 03:46:54,2024-11-13 20:46:55,EURUSD,1.05542
1617,0.00000,2024.11.14 03:46:54,2024-11-13 20:46:55,EURUSD,1.05541
1618,0.00001,2024.11.14 03:46:55,2024-11-13 20:46:56,EURUSD,1.05542
1619,8.30000,2024.11.14 03:46:56,2024-11-13 20:46:57,BTCUSD,89873.36000
1620,8.60000,2024.11.14 03:46:56,2024-11-13 20:46:57,BTCUSD,89873.66000
1621,8.60000,2024.11.14 03:46:56,2024-11-13 20:46:57,BTCUSD,89873.66000
1622,0.10000,2024.11.14 03:46:57,2024-11-13 20:46:58,US30.cash,43978.46000
1623,8.60000,2024.11.14 03:46:57,2024-11-13 20:46:58,BTCUSD,89873.66000
1624,2.00000,2024.11.14 03:46:57,2024-11-13 20:46:58,BTCUSD,89863.06000
1625,0.00003,2024.11.14 03:46:57,2024-11-13 20:46:58,EURUSD,1.05544
1626,0.00002,2024.11.14 03:46:57,2024-11-13 20:46:58,EURUSD,1.05543
1627,0.60000,2024.11.14 03:46:59,2024-11-13 20:47:00,US30.cash,43978.96000
1628,0.00000,2024.11.14 03:47:00,2024-11-13 20:47:01,BTCUSD,89863.06000
1629,0.00001,2024.11.14 03:47:00,2024-11-13 20:47:01,EURUSD,1.05544
1630,0.00000,2024.11.14 03:47:00,2024-11-13 20:47:01,US30.cash,43978.96000
1631,0.00003,2024.11.14 03:47:00,2024-11-13 20:47:01,EURUSD,1.05546
1632,8.90000,2024.11.14 03:47:00,2024-11-13 20:47:01,BTCUSD,89871.96000
1633,8.90000,2024.11.14 03:47:00,2024-11-13 20:47:01,BTCUSD,89871.96000
1634,0.50000,2024.11.14 03:47:00,2024-11-13 20:47:01,US30.cash,43979.46000
1635,8.90000,2024.11.14 03:47:01,2024-11-13 20:47:02,BTCUSD,89871.96000
1636,8.90000,2024.11.14 03:47:01,2024-11-13 20:47:02,BTCUSD,89871.96000
1637,1.00000,2024.11.14 03:47:01,2024-11-13 20:47:02,US30.cash,43979.96000
1638,8.90000,2024.11.14 03:47:01,2024-11-13 20:47:02,BTCUSD,89871.96000
1639,14.20000,2024.11.14 03:47:01,2024-11-13 20:47:02,BTCUSD,89848.86000
1640,0.50000,2024.11.14 03:47:01,2024-11-13 20:47:02,US30.cash,43979.46000
1641,1.50000,2024.11.14 03:47:01,2024-11-13 20:47:02,US30.cash,43980.46000
1642,1.00000,2024.11.14 03:47:01,2024-11-13 20:47:02,US30.cash,43979.96000
1643,7.40000,2024.11.14 03:47:02,2024-11-13 20:47:03,BTCUSD,89855.66000
1644,6.00000,2024.11.14 03:47:02,2024-11-13 20:47:04,BTCUSD,89869.06000
1645,0.50000,2024.11.14 03:47:03,2024-11-13 20:47:04,US30.cash,43979.46000
1646,0.00002,2024.11.14 03:47:04,2024-11-13 20:47:05,EURUSD,1.05545
1647,0.00003,2024.11.14 03:47:05,2024-11-13 20:47:06,EURUSD,1.05546
1648,1.00000,2024.11.14 03:47:05,2024-11-13 20:47:06,US30.cash,43979.96000
1649,0.00002,2024.11.14 03:47:05,2024-11-13 20:47:06,EURUSD,1.05545
1650,1.50000,2024.11.14 03:47:05,2024-11-13 20:47:06,US30.cash,43980.46000
1651,6.00000,2024.11.14 03:47:05,2024-11-13 20:47:06,BTCUSD,89869.06000
1652,0.00003,2024.11.14 03:47:06,2024-11-13 20:47:07,EURUSD,1.05546
1653,2.00000,2024.11.14 03:47:06,2024-11-13 20:47:07,BTCUSD,89865.06000
1654,0.00002,2024.11.14 03:47:06,2024-11-13 20:47:07,EURUSD,1.05545
1655,0.00008,2024.11.14 03:47:06,2024-11-13 20:47:07,EURUSD,1.05551
1656,0.00007,2024.11.14 03:47:06,2024-11-13 20:47:07,EURUSD,1.05550
1657,0.00008,2024.11.14 03:47:06,2024-11-13 20:47:07,EURUSD,1.05551
1658,4.50000,2024.11.14 03:47:07,2024-11-13 20:47:08,BTCUSD,89858.56000
1659,0.50000,2024.11.14 03:47:07,2024-11-13 20:47:08,US30.cash,43979.46000
1660,0.00007,2024.11.14 03:47:07,2024-11-13 20:47:08,EURUSD,1.05550
1661,10.00000,2024.11.14 03:47:08,2024-11-13 20:47:09,BTCUSD,89873.06000
1662,1.50000,2024.11.14 03:47:08,2024-11-13 20:47:09,US30.cash,43980.46000
1663,10.00000,2024.11.14 03:47:08,2024-11-13 20:47:09,BTCUSD,89873.06000
1664,10.00000,2024.11.14 03:47:08,2024-11-13 20:47:09,BTCUSD,89873.06000
1665,2.50000,2024.11.14 03:47:08,2024-11-13 20:47:09,BTCUSD,89865.56000
1666,2.50000,2024.11.14 03:47:10,2024-11-13 20:47:11,BTCUSD,89865.56000
1667,1.00000,2024.11.14 03:47:10,2024-11-13 20:47:11,US30.cash,43979.96000
1668,2.50000,2024.11.14 03:47:10,2024-11-13 20:47:11,BTCUSD,89865.56000
1669,1.50000,2024.11.14 03:47:10,2024-11-13 20:47:11,US30.cash,43980.46000
1670,0.00008,2024.11.14 03:47:10,2024-11-13 20:47:11,EURUSD,1.05551
1671,2.50000,2024.11.14 03:47:10,2024-11-13 20:47:11,BTCUSD,89865.56000
1672,2.50000,2024.11.14 03:47:10,2024-11-13 20:47:11,BTCUSD,89865.56000
1673,2.50000,2024.11.14 03:47:10,2024-11-13 20:47:11,BTCUSD,89865.56000
1674,25.00000,2024.11.14 03:47:10,2024-11-13 20:47:11,BTCUSD,89838.06000
1675,20.90000,2024.11.14 03:47:10,2024-11-13 20:47:11,BTCUSD,89842.16000
1676,0.00008,2024.11.14 03:47:10,2024-11-13 20:47:11,EURUSD,1.05551
1677,20.90000,2024.11.14 03:47:10,2024-11-13 20:47:11,BTCUSD,89842.16000
1678,1.00000,2024.11.14 03:47:11,2024-11-13 20:47:12,US30.cash,43979.96000
1679,1.50000,2024.11.14 03:47:11,2024-11-13 20:47:12,US30.cash,43980.46000
1680,20.90000,2024.11.14 03:47:11,2024-11-13 20:47:12,BTCUSD,89842.16000
1681,35.80000,2024.11.14 03:47:11,2024-11-13 20:47:12,BTCUSD,89827.26000
1682,0.00008,2024.11.14 03:47:12,2024-11-13 20:47:12,EURUSD,1.05551
1683,0.00008,2024.11.14 03:47:12,2024-11-13 20:47:13,EURUSD,1.05551
1684,22.60000,2024.11.14 03:47:12,2024-11-13 20:47:13,BTCUSD,89840.46000
1685,8.25000,2024.11.14 03:47:12,2024-11-13 20:47:13,BTCUSD,89854.81000
1686,8.22000,2024.11.14 03:47:12,2024-11-13 20:47:13,BTCUSD,89854.84000
1687,8.90000,2024.11.14 03:47:13,2024-11-13 20:47:14,BTCUSD,89871.96000
1688,8.90000,2024.11.14 03:47:13,2024-11-13 20:47:14,BTCUSD,89871.96000
1689,8.90000,2024.11.14 03:47:13,2024-11-13 20:47:14,BTCUSD,89871.96000
1690,30.00000,2024.11.14 03:47:14,2024-11-13 20:47:15,BTCUSD,89833.06000
1691,0.00009,2024.11.14 03:47:14,2024-11-13 20:47:15,EURUSD,1.05552
1692,0.00010,2024.11.14 03:47:14,2024-11-13 20:47:15,EURUSD,1.05553
1693,30.00000,2024.11.14 03:47:14,2024-11-13 20:47:15,BTCUSD,89833.06000
1694,0.00009,2024.11.14 03:47:14,2024-11-13 20:47:15,EURUSD,1.05552
1695,0.00009,2024.11.14 03:47:14,2024-11-13 20:47:15,EURUSD,1.05552
1696,0.00009,2024.11.14 03:47:15,2024-11-13 20:47:16,EURUSD,1.05552
1697,0.00010,2024.11.14 03:47:15,2024-11-13 20:47:16,EURUSD,1.05553
1698,35.80000,2024.11.14 03:47:15,2024-11-13 20:47:16,BTCUSD,89827.26000
1699,35.80000,2024.11.14 03:47:15,2024-11-13 20:47:16,BTCUSD,89827.26000
1700,27.00000,2024.11.14 03:47:15,2024-11-13 20:47:16,BTCUSD,89836.06000
1701,18.10000,2024.11.14 03:47:15,2024-11-13 20:47:16,BTCUSD,89844.96000
1702,13.60000,2024.11.14 03:47:15,2024-11-13 20:47:16,BTCUSD,89849.46000
1703,13.60000,2024.11.14 03:47:16,2024-11-13 20:47:17,BTCUSD,89849.46000
1704,7.90000,2024.11.14 03:47:17,2024-11-13 20:47:18,BTCUSD,89855.16000
1705,4.60000,2024.11.14 03:47:17,2024-11-13 20:47:18,BTCUSD,89858.46000
1706,4.40000,2024.11.14 03:47:17,2024-11-13 20:47:18,BTCUSD,89867.46000
1707,4.40000,2024.11.14 03:47:17,2024-11-13 20:47:18,BTCUSD,89867.46000
1708,4.40000,2024.11.14 03:47:17,2024-11-13 20:47:18,BTCUSD,89867.46000
1709,0.00012,2024.11.14 03:47:18,2024-11-13 20:47:19,EURUSD,1.05555
1710,0.00011,2024.11.14 03:47:18,2024-11-13 20:47:19,EURUSD,1.05554
1711,0.00010,2024.11.14 03:47:18,2024-11-13 20:47:19,EURUSD,1.05553
1712,13.40000,2024.11.14 03:47:18,2024-11-13 20:47:19,BTCUSD,89849.66000
1713,0.00011,2024.11.14 03:47:19,2024-11-13 20:47:20,EURUSD,1.05554
1714,0.00012,2024.11.14 03:47:19,2024-11-13 20:47:20,EURUSD,1.05555
1715,0.00012,2024.11.14 03:47:19,2024-11-13 20:47:20,EURUSD,1.05555
1716,0.00013,2024.11.14 03:47:19,2024-11-13 20:47:20,EURUSD,1.05556
1717,2.00000,2024.11.14 03:47:19,2024-11-13 20:47:20,US30.cash,43980.96000
1718,6.70000,2024.11.14 03:47:19,2024-11-13 20:47:20,BTCUSD,89856.36000
1719,4.90000,2024.11.14 03:47:19,2024-11-13 20:47:20,BTCUSD,89858.16000
1720,2.50000,2024.11.14 03:47:19,2024-11-13 20:47:20,US30.cash,43981.46000
1721,4.90000,2024.11.14 03:47:19,2024-11-13 20:47:20,BTCUSD,89858.16000
1722,4.60000,2024.11.14 03:47:19,2024-11-13 20:47:20,BTCUSD,89858.46000
1723,2.00000,2024.11.14 03:47:20,2024-11-13 20:47:21,US30.cash,43980.96000
1724,4.60000,2024.11.14 03:47:20,2024-11-13 20:47:21,BTCUSD,89858.46000
1725,13.40000,2024.11.14 03:47:21,2024-11-13 20:47:22,BTCUSD,89849.66000
1726,8.10000,2024.11.14 03:47:22,2024-11-13 20:47:23,BTCUSD,89854.96000
1727,0.00012,2024.11.14 03:47:22,2024-11-13 20:47:23,EURUSD,1.05555
1728,0.00010,2024.11.14 03:47:22,2024-11-13 20:47:23,EURUSD,1.05553
1729,8.10000,2024.11.14 03:47:22,2024-11-13 20:47:23,BTCUSD,89854.96000
1730,2.10000,2024.11.14 03:47:22,2024-11-13 20:47:23,BTCUSD,89860.96000
1731,0.00010,2024.11.14 03:47:23,2024-11-13 20:47:24,EURUSD,1.05553
1732,0.00010,2024.11.14 03:47:23,2024-11-13 20:47:24,EURUSD,1.05553
1733,0.10000,2024.11.14 03:47:24,2024-11-13 20:47:25,BTCUSD,89862.96000
1734,0.00010,2024.11.14 03:47:24,2024-11-13 20:47:25,EURUSD,1.05553
1735,0.10000,2024.11.14 03:47:24,2024-11-13 20:47:25,BTCUSD,89862.96000
1736,0.10000,2024.11.14 03:47:24,2024-11-13 20:47:25,BTCUSD,89862.96000
1737,0.10000,2024.11.14 03:47:24,2024-11-13 20:47:25,BTCUSD,89862.96000
1738,10.60000,2024.11.14 03:47:24,2024-11-13 20:47:25,BTCUSD,89852.46000
1739,1.50000,2024.11.14 03:47:24,2024-11-13 20:47:25,US30.cash,43980.46000
1740,0.00011,2024.11.14 03:47:25,2024-11-13 20:47:26,EURUSD,1.05554
1741,0.00012,2024.11.14 03:47:25,2024-11-13 20:47:26,EURUSD,1.05555
1742,10.60000,2024.11.14 03:47:25,2024-11-13 20:47:26,BTCUSD,89852.46000
1743,10.60000,2024.11.14 03:47:25,2024-11-13 20:47:26,BTCUSD,89852.46000
1744,0.00010,2024.11.14 03:47:25,2024-11-13 20:47:26,EURUSD,1.05553
1745,10.60000,2024.11.14 03:47:25,2024-11-13 20:47:26,BTCUSD,89852.46000
1746,0.00007,2024.11.14 03:47:25,2024-11-13 20:47:26,EURUSD,1.05550
1747,10.60000,2024.11.14 03:47:26,2024-11-13 20:47:27,BTCUSD,89852.46000
1748,0.00008,2024.11.14 03:47:26,2024-11-13 20:47:27,EURUSD,1.05551
1749,0.00007,2024.11.14 03:47:26,2024-11-13 20:47:27,EURUSD,1.05550
1750,26.80000,2024.11.14 03:47:26,2024-11-13 20:47:27,BTCUSD,89836.26000
1751,0.00008,2024.11.14 03:47:26,2024-11-13 20:47:27,EURUSD,1.05551
1752,0.00012,2024.11.14 03:47:26,2024-11-13 20:47:27,EURUSD,1.05555
1753,0.00013,2024.11.14 03:47:26,2024-11-13 20:47:27,EURUSD,1.05556
1754,0.00013,2024.11.14 03:47:27,2024-11-13 20:47:28,EURUSD,1.05556
1755,0.00014,2024.11.14 03:47:27,2024-11-13 20:47:28,EURUSD,1.05557
1756,20.90000,2024.11.14 03:47:27,2024-11-13 20:47:28,BTCUSD,89842.16000
1757,18.10000,2024.11.14 03:47:27,2024-11-13 20:47:28,BTCUSD,89844.96000
1758,0.00017,2024.11.14 03:47:27,2024-11-13 20:47:28,EURUSD,1.05560
1759,0.00018,2024.11.14 03:47:27,2024-11-13 20:47:28,EURUSD,1.05561
1760,0.00018,2024.11.14 03:47:28,2024-11-13 20:47:29,EURUSD,1.05561
1761,0.00017,2024.11.14 03:47:28,2024-11-13 20:47:29,EURUSD,1.05560
1762,0.00018,2024.11.14 03:47:28,2024-11-13 20:47:29,EURUSD,1.05561
1763,0.00018,2024.11.14 03:47:28,2024-11-13 20:47:29,EURUSD,1.05561
1764,13.60000,2024.11.14 03:47:28,2024-11-13 20:47:29,BTCUSD,89849.46000
1765,10.40000,2024.11.14 03:47:29,2024-11-13 20:47:30,BTCUSD,89852.66000
1766,0.00018,2024.11.14 03:47:29,2024-11-13 20:47:30,EURUSD,1.05561
1767,9.10000,2024.11.14 03:47:29,2024-11-13 20:47:30,BTCUSD,89853.96000
1768,0.00017,2024.11.14 03:47:29,2024-11-13 20:47:30,EURUSD,1.05560
1769,9.10000,2024.11.14 03:47:29,2024-11-13 20:47:30,BTCUSD,89853.96000
1770,0.00017,2024.11.14 03:47:29,2024-11-13 20:47:30,EURUSD,1.05560
1771,9.10000,2024.11.14 03:47:29,2024-11-13 20:47:30,BTCUSD,89853.96000
1772,0.00016,2024.11.14 03:47:29,2024-11-13 20:47:30,EURUSD,1.05559
1773,26.90000,2024.11.14 03:47:29,2024-11-13 20:47:30,BTCUSD,89836.16000
1774,34.44000,2024.11.14 03:47:30,2024-11-13 20:47:31,BTCUSD,89828.62000
1775,26.90000,2024.11.14 03:47:30,2024-11-13 20:47:31,BTCUSD,89836.16000
1776,26.90000,2024.11.14 03:47:31,2024-11-13 20:47:32,BTCUSD,89836.16000
1777,35.80000,2024.11.14 03:47:31,2024-11-13 20:47:32,BTCUSD,89827.26000
1778,35.80000,2024.11.14 03:47:31,2024-11-13 20:47:32,BTCUSD,89827.26000
1779,0.00016,2024.11.14 03:47:31,2024-11-13 20:47:32,EURUSD,1.05559
1780,35.80000,2024.11.14 03:47:31,2024-11-13 20:47:32,BTCUSD,89827.26000
1781,0.00014,2024.11.14 03:47:31,2024-11-13 20:47:32,EURUSD,1.05557
1782,40.40000,2024.11.14 03:47:31,2024-11-13 20:47:32,BTCUSD,89822.66000
1783,0.00014,2024.11.14 03:47:32,2024-11-13 20:47:33,EURUSD,1.05557
1784,0.00013,2024.11.14 03:47:32,2024-11-13 20:47:33,EURUSD,1.05556
1785,40.40000,2024.11.14 03:47:33,2024-11-13 20:47:34,BTCUSD,89822.66000
1786,54.70000,2024.11.14 03:47:33,2024-11-13 20:47:34,BTCUSD,89808.36000
1787,52.10000,2024.11.14 03:47:33,2024-11-13 20:47:34,BTCUSD,89810.96000
1788,47.80000,2024.11.14 03:47:33,2024-11-13 20:47:34,BTCUSD,89815.26000
1789,0.00012,2024.11.14 03:47:34,2024-11-13 20:47:35,EURUSD,1.05555
1790,47.80000,2024.11.14 03:47:34,2024-11-13 20:47:35,BTCUSD,89815.26000
1791,47.80000,2024.11.14 03:47:34,2024-11-13 20:47:35,BTCUSD,89815.26000
1792,0.00013,2024.11.14 03:47:34,2024-11-13 20:47:35,EURUSD,1.05556
1793,61.50000,2024.11.14 03:47:34,2024-11-13 20:47:35,BTCUSD,89801.56000
1794,61.50000,2024.11.14 03:47:35,2024-11-13 20:47:36,BTCUSD,89801.56000
1795,72.40000,2024.11.14 03:47:35,2024-11-13 20:47:36,BTCUSD,89790.66000
1796,72.40000,2024.11.14 03:47:35,2024-11-13 20:47:36,BTCUSD,89790.66000
1797,72.40000,2024.11.14 03:47:36,2024-11-13 20:47:37,BTCUSD,89790.66000
1798,72.40000,2024.11.14 03:47:36,2024-11-13 20:47:37,BTCUSD,89790.66000
1799,72.40000,2024.11.14 03:47:36,2024-11-13 20:47:37,BTCUSD,89790.66000
1800,91.20000,2024.11.14 03:47:36,2024-11-13 20:47:37,BTCUSD,89771.86000
1801,85.40000,2024.11.14 03:47:36,2024-11-13 20:47:37,BTCUSD,89777.66000
1802,80.90000,2024.11.14 03:47:36,2024-11-13 20:47:37,BTCUSD,89782.16000
1803,79.90000,2024.11.14 03:47:37,2024-11-13 20:47:38,BTCUSD,89783.16000
1804,76.50000,2024.11.14 03:47:37,2024-11-13 20:47:38,BTCUSD,89786.56000
1805,0.00014,2024.11.14 03:47:37,2024-11-13 20:47:38,EURUSD,1.05557
1806,92.60000,2024.11.14 03:47:37,2024-11-13 20:47:38,BTCUSD,89770.46000
1807,0.00014,2024.11.14 03:47:37,2024-11-13 20:47:38,EURUSD,1.05557
1808,89.90000,2024.11.14 03:47:38,2024-11-13 20:47:39,BTCUSD,89773.16000
1809,0.00015,2024.11.14 03:47:38,2024-11-13 20:47:39,EURUSD,1.05558
1810,0.00017,2024.11.14 03:47:38,2024-11-13 20:47:39,EURUSD,1.05560
1811,0.00018,2024.11.14 03:47:38,2024-11-13 20:47:39,EURUSD,1.05561
1812,83.30000,2024.11.14 03:47:38,2024-11-13 20:47:39,BTCUSD,89779.76000
1813,0.00018,2024.11.14 03:47:38,2024-11-13 20:47:39,EURUSD,1.05561
1814,0.00019,2024.11.14 03:47:38,2024-11-13 20:47:39,EURUSD,1.05562
1815,0.00020,2024.11.14 03:47:39,2024-11-13 20:47:40,EURUSD,1.05563
1816,0.00019,2024.11.14 03:47:39,2024-11-13 20:47:40,EURUSD,1.05562
1817,0.00018,2024.11.14 03:47:39,2024-11-13 20:47:40,EURUSD,1.05561
1818,83.30000,2024.11.14 03:47:40,2024-11-13 20:47:41,BTCUSD,89779.76000
1819,101.10000,2024.11.14 03:47:40,2024-11-13 20:47:41,BTCUSD,89761.96000
1820,101.10000,2024.11.14 03:47:42,2024-11-13 20:47:43,BTCUSD,89761.96000
1821,116.30000,2024.11.14 03:47:42,2024-11-13 20:47:43,BTCUSD,89746.76000
1822,0.00019,2024.11.14 03:47:42,2024-11-13 20:47:43,EURUSD,1.05562
1823,116.30000,2024.11.14 03:47:43,2024-11-13 20:47:44,BTCUSD,89746.76000
1824,116.30000,2024.11.14 03:47:43,2024-11-13 20:47:44,BTCUSD,89746.76000
1825,0.00019,2024.11.14 03:47:43,2024-11-13 20:47:44,EURUSD,1.05562
1826,122.50000,2024.11.14 03:47:43,2024-11-13 20:47:44,BTCUSD,89740.56000
1827,0.00021,2024.11.14 03:47:43,2024-11-13 20:47:44,EURUSD,1.05564
1828,0.00022,2024.11.14 03:47:44,2024-11-13 20:47:45,EURUSD,1.05565
1829,0.00022,2024.11.14 03:47:44,2024-11-13 20:47:45,EURUSD,1.05565
1830,0.00023,2024.11.14 03:47:45,2024-11-13 20:47:46,EURUSD,1.05566
1831,119.30000,2024.11.14 03:47:45,2024-11-13 20:47:46,BTCUSD,89743.76000
1832,108.90000,2024.11.14 03:47:45,2024-11-13 20:47:46,BTCUSD,89754.16000
1833,120.60000,2024.11.14 03:47:46,2024-11-13 20:47:47,BTCUSD,89742.46000
1834,120.60000,2024.11.14 03:47:46,2024-11-13 20:47:47,BTCUSD,89742.46000
1835,130.10000,2024.11.14 03:47:46,2024-11-13 20:47:47,BTCUSD,89732.96000
1836,0.00024,2024.11.14 03:47:46,2024-11-13 20:47:47,EURUSD,1.05567
1837,0.00023,2024.11.14 03:47:47,2024-11-13 20:47:48,EURUSD,1.05566
